RL_session_notice,RL_wrong_instruction,RL_wrong_instruction_n,feedback_txt_incorrect,number_str,practice_reps,session_name,stim_csv,trial_csv,phase,condition,left_face,right_face,rewarded_resp,correct_resp,rating_attribute,rating_question,rating_question_details,rating_low,rating_high,reward_prob,stim_file,pre_rating_scales_loop.thisRepN,pre_rating_scales_loop.thisTrialN,pre_rating_scales_loop.thisN,pre_rating_scales_loop.thisIndex,session_loop.thisRepN,session_loop.thisTrialN,session_loop.thisN,session_loop.thisIndex,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,real_trials.thisRepN,real_trials.thisTrialN,real_trials.thisN,real_trials.thisIndex,post_rating_loop.thisRepN,post_rating_loop.thisTrialN,post_rating_loop.thisN,post_rating_loop.thisIndex,post_neutral_face_loop.thisRepN,post_neutral_face_loop.thisTrialN,post_neutral_face_loop.thisN,post_neutral_face_loop.thisIndex,practice_response.keys,practice_response.corr,practice_response.rt,real_RL_response.keys,real_RL_response.corr,real_RL_response.rt,post_rating_scale.response,post_rating_scale.rt,participant,participant_gender,skip_practice,skip_ratings,date,expName,frameRate,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,26,26,51,,,,,,,,,,,,j,0,0.7170155547210015,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,27,27,93,,,,,,,,,,,,f,0,0.7087597190984525,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,28,28,71,,,,,,,,,,,,f,0,0.8087048940360546,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,29,29,9,,,,,,,,,,,,f,1,0.8753527617082,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,30,30,21,,,,,,,,,,,,f,0,0.5670114965760149,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,31,31,5,,,,,,,,,,,,f,1,0.4920436328975484,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,32,32,27,,,,,,,,,,,,j,0,1.0337339185643941,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,33,33,77,,,,,,,,,,,,j,0,0.9837289301212877,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,34,34,33,,,,,,,,,,,,j,1,0.7670439616777003,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,35,35,61,,,,,,,,,,,,f,1,0.7586591637809761,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,36,36,36,,,,,,,,,,,,j,1,0.4252979206503369,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,37,37,30,,,,,,,,,,,,j,1,0.7841552116442472,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,38,38,75,,,,,,,,,,,,j,0,0.875383558741305,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,39,39,47,,,,,,,,,,,,j,1,0.6337065221159719,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,40,40,8,,,,,,,,,,,,f,1,0.8837808679672889,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,41,41,95,,,,,,,,,,,,f,0,0.9753601722186431,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,42,42,50,,,,,,,,,,,,j,0,0.9087219286593609,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,43,43,4,,,,,,,,,,,,f,1,0.7670924027916044,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,f,j,,,,,,,,,,,,0,0,0,0,,,,,0,44,44,80,,,,,,,,,,,,f,1,0.7253281722660176,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,45,45,56,,,,,,,,,,,,j,0,0.6920924589503556,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,46,46,24,,,,,,,,,,,,f,0,0.8501537763513625,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,47,47,63,,,,,,,,,,,,f,1,0.8753460248699412,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,48,48,3,,,,,,,,,,,,f,1,0.4253312840592116,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,49,49,74,,,,,,,,,,,,f,0,0.9170178645290434,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,50,50,49,,,,,,,,,,,,j,1,0.7253041121293791,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,51,51,70,,,,,,,,,,,,f,0,0.9503908810438588,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,52,52,55,,,,,,,,,,,,j,0,0.46702429658034816,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,53,53,34,,,,,,,,,,,,j,1,0.6337382814963348,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,54,54,58,,,,,,,,,,,,j,0,0.5337376078241505,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,55,55,64,,,,,,,,,,,,j,0,0.6670298143289983,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,56,56,96,,,,,,,,,,,,j,1,1.0336944599985145,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,57,57,94,,,,,,,,,,,,j,1,0.4587601200910285,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,58,58,13,,,,,,,,,,,,f,1,0.5837124409154058,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,59,59,92,,,,,,,,,,,,j,1,0.43370228755520657,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,60,60,57,,,,,,,,,,,,f,1,0.6086865441757254,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,61,61,66,,,,,,,,,,,,f,0,0.625145603902638,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,j,f,,,,,,,,,,,,0,0,0,0,,,,,0,62,62,22,,,,,,,,,,,,j,1,0.5253428650321439,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,63,63,59,,,,,,,,,,,,f,1,0.6253201201325282,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,64,64,99,,,,,,,,,,,,j,1,0.8087174053071067,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,65,65,6,,,,,,,,,,,,f,1,0.40868776326533407,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,66,66,52,,,,,,,,,,,,f,1,0.9004317672224715,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,67,67,1,,,,,,,,,,,,f,1,0.40056762675521895,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,68,68,43,,,,,,,,,,,,j,1,0.658695703081321,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,64_vs_36,logs\sub-01\id-1354_gender-F_age-23_rewardprob-36_session-plusmin.png,logs\sub-01\id-1269_gender-F_age-23_rewardprob-64_session-plusmin.png,j,j,,,,,,,,,,,,0,0,0,0,,,,,0,69,69,87,,,,,,,,,,,,j,1,0.7004791817162186,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
 ,VERLIES je 0.1 euro.,"gestraft wordt, doordat je 0.1 euro verliest.",(0.1 euro verloren),eerste,1,plusmin,logs\sub-01\stims_session-plusmin.csv,logs\sub-01\trials_phase-learning_session-plusmin.csv,learning,80_vs_20,logs\sub-01\id-1307_gender-F_age-22_rewardprob-80_session-plusmin.png,logs\sub-01\id-1373_gender-F_age-30_rewardprob-20_session-plusmin.png,f,f,,,,,,,,,,,,0,0,0,0,,,,,0,70,70,18,,,,,,,,,,,,f,1,0.4920311216264963,,,01,F,False,True,2018_Oct_17_1318,pilot_RL,119.99249366503082,
